WARNING - METER - No observers have been added to this run
INFO - METER - Running command 'main'
INFO - METER - Started
Some weights of RobertaModel were not initialized from the model checkpoint at roberta-base and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
HEREEEE
Load 3303 data from split(s) valid.
Load 3303 data from split(s) valid.

  0%|          | 0/3303 [00:00<?, ?it/s]
Text+: 4.75 | Text-: 4.75 | Image+: 31.72 | Image-: 31.72:  20%|█▉        | 649/3303 [41:09<2:55:05,  3.96s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 31.72 | Image-: 31.72:  20%|█▉        | 650/3303 [41:10<2:54:44,  3.95s/it]
Text+: 4.9 | Text-: 4.9 | Image+: 31.67 | Image-: 31.67:  20%|█▉        | 650/3303 [41:13<2:54:44,  3.95s/it]  
Text+: 4.9 | Text-: 4.9 | Image+: 31.67 | Image-: 31.67:  20%|█▉        | 651/3303 [41:14<2:54:17,  3.94s/it]
Text+: 4.89 | Text-: 4.89 | Image+: 31.63 | Image-: 31.63:  20%|█▉        | 651/3303 [41:17<2:54:17,  3.94s/it]
Text+: 4.89 | Text-: 4.89 | Image+: 31.63 | Image-: 31.63:  20%|█▉        | 652/3303 [41:18<2:54:35,  3.95s/it]
Text+: 5.04 | Text-: 5.04 | Image+: 31.58 | Image-: 31.58:  20%|█▉        | 652/3303 [41:21<2:54:35,  3.95s/it]
Text+: 5.04 | Text-: 5.04 | Image+: 31.58 | Image-: 31.58:  20%|█▉        | 653/3303 [41:22<2:54:38,  3.95s/it]
Text+: 5.03 | Text-: 5.03 | Image+: 31.57 | Image-: 31.57:  20%|█▉        | 653/3303 [41:25<2:54:38,  3.95s/it]
Text+: 5.03 | Text-: 5.03 | Image+: 31.57 | Image-: 31.57:  20%|█▉        | 654/3303 [41:25<2:54:26,  3.95s/it]
Text+: 5.02 | Text-: 5.02 | Image+: 31.53 | Image-: 31.53:  20%|█▉        | 654/3303 [41:29<2:54:26,  3.95s/it]
Text+: 5.02 | Text-: 5.02 | Image+: 31.53 | Image-: 31.53:  20%|█▉        | 655/3303 [41:29<2:54:24,  3.95s/it]
Text+: 5.02 | Text-: 5.02 | Image+: 31.63 | Image-: 31.63:  20%|█▉        | 655/3303 [41:33<2:54:24,  3.95s/it]
Text+: 5.02 | Text-: 5.02 | Image+: 31.63 | Image-: 31.63:  20%|█▉        | 656/3303 [41:33<2:54:42,  3.96s/it]
Text+: 5.01 | Text-: 5.01 | Image+: 31.58 | Image-: 31.58:  20%|█▉        | 656/3303 [41:37<2:54:42,  3.96s/it]
Text+: 5.01 | Text-: 5.01 | Image+: 31.58 | Image-: 31.58:  20%|█▉        | 657/3303 [41:37<2:54:26,  3.96s/it]
Text+: 5.0 | Text-: 5.0 | Image+: 31.69 | Image-: 31.69:  20%|█▉        | 657/3303 [41:41<2:54:26,  3.96s/it]  
Text+: 5.0 | Text-: 5.0 | Image+: 31.69 | Image-: 31.69:  20%|█▉        | 658/3303 [41:41<2:54:50,  3.97s/it]
Text+: 4.99 | Text-: 4.99 | Image+: 31.64 | Image-: 31.64:  20%|█▉        | 658/3303 [41:45<2:54:50,  3.97s/it]
Text+: 4.99 | Text-: 4.99 | Image+: 31.64 | Image-: 31.64:  20%|█▉        | 659/3303 [41:45<2:54:21,  3.96s/it]
Text+: 4.98 | Text-: 4.98 | Image+: 31.59 | Image-: 31.59:  20%|█▉        | 659/3303 [41:49<2:54:21,  3.96s/it]
Text+: 4.98 | Text-: 4.98 | Image+: 31.59 | Image-: 31.59:  20%|█▉        | 660/3303 [41:49<2:53:40,  3.94s/it]
Text+: 4.98 | Text-: 4.98 | Image+: 31.69 | Image-: 31.69:  20%|█▉        | 660/3303 [41:53<2:53:40,  3.94s/it]
Text+: 4.98 | Text-: 4.98 | Image+: 31.69 | Image-: 31.69:  20%|██        | 661/3303 [41:53<2:53:43,  3.95s/it]
Text+: 4.97 | Text-: 4.97 | Image+: 31.65 | Image-: 31.65:  20%|██        | 661/3303 [41:57<2:53:43,  3.95s/it]
Text+: 4.97 | Text-: 4.97 | Image+: 31.65 | Image-: 31.65:  20%|██        | 662/3303 [41:57<2:53:36,  3.94s/it]
Text+: 4.96 | Text-: 4.96 | Image+: 31.75 | Image-: 31.75:  20%|██        | 662/3303 [42:01<2:53:36,  3.94s/it]
Text+: 4.96 | Text-: 4.96 | Image+: 31.75 | Image-: 31.75:  20%|██        | 663/3303 [42:01<2:53:48,  3.95s/it]
Text+: 4.95 | Text-: 4.95 | Image+: 31.7 | Image-: 31.7:  20%|██        | 663/3303 [42:05<2:53:48,  3.95s/it]  
Text+: 4.95 | Text-: 4.95 | Image+: 31.7 | Image-: 31.7:  20%|██        | 664/3303 [42:05<2:53:37,  3.95s/it]
Text+: 4.95 | Text-: 4.95 | Image+: 31.8 | Image-: 31.8:  20%|██        | 664/3303 [42:09<2:53:37,  3.95s/it]
Text+: 4.95 | Text-: 4.95 | Image+: 31.8 | Image-: 31.8:  20%|██        | 665/3303 [42:09<2:53:35,  3.95s/it]
Text+: 4.94 | Text-: 4.94 | Image+: 31.89 | Image-: 31.89:  20%|██        | 665/3303 [42:13<2:53:35,  3.95s/it]
Text+: 4.94 | Text-: 4.94 | Image+: 31.89 | Image-: 31.89:  20%|██        | 666/3303 [42:13<2:53:52,  3.96s/it]
Text+: 4.93 | Text-: 4.93 | Image+: 31.84 | Image-: 31.84:  20%|██        | 666/3303 [42:16<2:53:52,  3.96s/it]
Text+: 4.93 | Text-: 4.93 | Image+: 31.84 | Image-: 31.84:  20%|██        | 667/3303 [42:17<2:53:58,  3.96s/it]
Text+: 4.93 | Text-: 4.93 | Image+: 31.95 | Image-: 31.95:  20%|██        | 667/3303 [42:20<2:53:58,  3.96s/it]
Text+: 4.93 | Text-: 4.93 | Image+: 31.95 | Image-: 31.95:  20%|██        | 668/3303 [42:21<2:54:02,  3.96s/it]
Text+: 4.92 | Text-: 4.92 | Image+: 31.9 | Image-: 31.9:  20%|██        | 668/3303 [42:24<2:54:02,  3.96s/it]  
Text+: 4.92 | Text-: 4.92 | Image+: 31.9 | Image-: 31.9:  20%|██        | 669/3303 [42:25<2:53:40,  3.96s/it]
Text+: 4.91 | Text-: 4.91 | Image+: 31.9 | Image-: 31.9:  20%|██        | 669/3303 [42:28<2:53:40,  3.96s/it]
Text+: 4.91 | Text-: 4.91 | Image+: 31.9 | Image-: 31.9:  20%|██        | 670/3303 [42:29<2:53:33,  3.96s/it]
Text+: 4.9 | Text-: 4.9 | Image+: 32.0 | Image-: 32.0:  20%|██        | 670/3303 [42:32<2:53:33,  3.96s/it]  
Text+: 4.9 | Text-: 4.9 | Image+: 32.0 | Image-: 32.0:  20%|██        | 671/3303 [42:33<2:53:16,  3.95s/it]
Text+: 4.9 | Text-: 4.9 | Image+: 31.95 | Image-: 31.95:  20%|██        | 671/3303 [42:36<2:53:16,  3.95s/it]
Text+: 4.9 | Text-: 4.9 | Image+: 31.95 | Image-: 31.95:  20%|██        | 672/3303 [42:37<2:53:24,  3.95s/it]
Text+: 4.89 | Text-: 4.89 | Image+: 31.9 | Image-: 31.9:  20%|██        | 672/3303 [42:40<2:53:24,  3.95s/it]
Text+: 4.89 | Text-: 4.89 | Image+: 31.9 | Image-: 31.9:  20%|██        | 673/3303 [42:41<2:53:23,  3.96s/it]
Text+: 4.88 | Text-: 4.88 | Image+: 31.85 | Image-: 31.85:  20%|██        | 673/3303 [42:44<2:53:23,  3.96s/it]
Text+: 4.88 | Text-: 4.88 | Image+: 31.85 | Image-: 31.85:  20%|██        | 674/3303 [42:45<2:53:03,  3.95s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 31.96 | Image-: 31.96:  20%|██        | 674/3303 [42:48<2:53:03,  3.95s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 31.96 | Image-: 31.96:  20%|██        | 675/3303 [42:48<2:53:01,  3.95s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 32.06 | Image-: 32.06:  20%|██        | 675/3303 [42:52<2:53:01,  3.95s/it]
Text+: 4.87 | Text-: 4.87 | Image+: 32.06 | Image-: 32.06:  20%|██        | 676/3303 [42:52<2:53:16,  3.96s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.01 | Image-: 32.01:  20%|██        | 676/3303 [42:56<2:53:16,  3.96s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.01 | Image-: 32.01:  20%|██        | 677/3303 [42:56<2:52:38,  3.94s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.01 | Image-: 32.01:  20%|██        | 677/3303 [43:00<2:52:38,  3.94s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.01 | Image-: 32.01:  21%|██        | 678/3303 [43:00<2:52:58,  3.95s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 31.96 | Image-: 31.96:  21%|██        | 678/3303 [43:04<2:52:58,  3.95s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 31.96 | Image-: 31.96:  21%|██        | 679/3303 [43:04<2:52:33,  3.95s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.06 | Image-: 32.06:  21%|██        | 679/3303 [43:08<2:52:33,  3.95s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.06 | Image-: 32.06:  21%|██        | 680/3303 [43:08<2:52:41,  3.95s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.16 | Image-: 32.16:  21%|██        | 680/3303 [43:12<2:52:41,  3.95s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.16 | Image-: 32.16:  21%|██        | 681/3303 [43:12<2:52:18,  3.94s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.26 | Image-: 32.26:  21%|██        | 681/3303 [43:16<2:52:18,  3.94s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.26 | Image-: 32.26:  21%|██        | 682/3303 [43:16<2:51:47,  3.93s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.21 | Image-: 32.21:  21%|██        | 682/3303 [43:20<2:51:47,  3.93s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.21 | Image-: 32.21:  21%|██        | 683/3303 [43:20<2:51:46,  3.93s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.16 | Image-: 32.16:  21%|██        | 683/3303 [43:24<2:51:46,  3.93s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.16 | Image-: 32.16:  21%|██        | 684/3303 [43:24<2:51:54,  3.94s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 32.26 | Image-: 32.26:  21%|██        | 684/3303 [43:27<2:51:54,  3.94s/it]  
Text+: 4.8 | Text-: 4.8 | Image+: 32.26 | Image-: 32.26:  21%|██        | 685/3303 [43:28<2:52:05,  3.94s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 32.22 | Image-: 32.22:  21%|██        | 685/3303 [43:31<2:52:05,  3.94s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 32.22 | Image-: 32.22:  21%|██        | 686/3303 [43:32<2:52:01,  3.94s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.17 | Image-: 32.17:  21%|██        | 686/3303 [43:35<2:52:01,  3.94s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.17 | Image-: 32.17:  21%|██        | 687/3303 [43:36<2:52:01,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.12 | Image-: 32.12:  21%|██        | 687/3303 [43:39<2:52:01,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.12 | Image-: 32.12:  21%|██        | 688/3303 [43:40<2:52:08,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.08 | Image-: 32.08:  21%|██        | 688/3303 [43:43<2:52:08,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.08 | Image-: 32.08:  21%|██        | 689/3303 [43:44<2:51:34,  3.94s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.03 | Image-: 32.03:  21%|██        | 689/3303 [43:47<2:51:34,  3.94s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.03 | Image-: 32.03:  21%|██        | 690/3303 [43:48<2:52:03,  3.95s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 31.98 | Image-: 31.98:  21%|██        | 690/3303 [43:51<2:52:03,  3.95s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 31.98 | Image-: 31.98:  21%|██        | 691/3303 [43:52<2:52:12,  3.96s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 31.94 | Image-: 31.94:  21%|██        | 691/3303 [43:55<2:52:12,  3.96s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 31.94 | Image-: 31.94:  21%|██        | 692/3303 [43:56<2:52:09,  3.96s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.03 | Image-: 32.03:  21%|██        | 692/3303 [43:59<2:52:09,  3.96s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.03 | Image-: 32.03:  21%|██        | 693/3303 [44:00<2:51:57,  3.95s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.13 | Image-: 32.13:  21%|██        | 693/3303 [44:03<2:51:57,  3.95s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.13 | Image-: 32.13:  21%|██        | 694/3303 [44:04<2:51:59,  3.96s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.09 | Image-: 32.09:  21%|██        | 694/3303 [44:07<2:51:59,  3.96s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.09 | Image-: 32.09:  21%|██        | 695/3303 [44:07<2:51:57,  3.96s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.13 | Image-: 32.13:  21%|██        | 695/3303 [44:11<2:51:57,  3.96s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.13 | Image-: 32.13:  21%|██        | 696/3303 [44:11<2:51:55,  3.96s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.08 | Image-: 32.08:  21%|██        | 696/3303 [44:15<2:51:55,  3.96s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.08 | Image-: 32.08:  21%|██        | 697/3303 [44:15<2:51:54,  3.96s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.03 | Image-: 32.03:  21%|██        | 697/3303 [44:19<2:51:54,  3.96s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.03 | Image-: 32.03:  21%|██        | 698/3303 [44:19<2:52:01,  3.96s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 31.99 | Image-: 31.99:  21%|██        | 698/3303 [44:23<2:52:01,  3.96s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 31.99 | Image-: 31.99:  21%|██        | 699/3303 [44:23<2:51:50,  3.96s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 31.94 | Image-: 31.94:  21%|██        | 699/3303 [44:27<2:51:50,  3.96s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 31.94 | Image-: 31.94:  21%|██        | 700/3303 [44:27<2:51:47,  3.96s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.04 | Image-: 32.04:  21%|██        | 700/3303 [44:31<2:51:47,  3.96s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.04 | Image-: 32.04:  21%|██        | 701/3303 [44:31<2:51:31,  3.96s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.14 | Image-: 32.14:  21%|██        | 701/3303 [44:35<2:51:31,  3.96s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.14 | Image-: 32.14:  21%|██▏       | 702/3303 [44:35<2:51:30,  3.96s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.09 | Image-: 32.09:  21%|██▏       | 702/3303 [44:39<2:51:30,  3.96s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.09 | Image-: 32.09:  21%|██▏       | 703/3303 [44:39<2:51:20,  3.95s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.19 | Image-: 32.19:  21%|██▏       | 703/3303 [44:43<2:51:20,  3.95s/it]
Text+: 4.82 | Text-: 4.82 | Image+: 32.19 | Image-: 32.19:  21%|██▏       | 704/3303 [44:43<2:51:02,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.28 | Image-: 32.28:  21%|██▏       | 704/3303 [44:46<2:51:02,  3.95s/it]
Text+: 4.81 | Text-: 4.81 | Image+: 32.28 | Image-: 32.28:  21%|██▏       | 705/3303 [44:47<2:51:01,  3.95s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 32.38 | Image-: 32.38:  21%|██▏       | 705/3303 [44:51<2:51:01,  3.95s/it]  
Text+: 4.8 | Text-: 4.8 | Image+: 32.38 | Image-: 32.38:  21%|██▏       | 706/3303 [44:51<2:50:44,  3.94s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.33 | Image-: 32.33:  21%|██▏       | 706/3303 [44:55<2:50:44,  3.94s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.33 | Image-: 32.33:  21%|██▏       | 707/3303 [44:55<2:50:43,  3.95s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.37 | Image-: 32.37:  21%|██▏       | 707/3303 [44:58<2:50:43,  3.95s/it]
Text+: 4.79 | Text-: 4.79 | Image+: 32.37 | Image-: 32.37:  21%|██▏       | 708/3303 [44:59<2:50:46,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.45 | Image-: 32.45:  21%|██▏       | 708/3303 [45:02<2:50:46,  3.95s/it]
Text+: 4.78 | Text-: 4.78 | Image+: 32.45 | Image-: 32.45:  21%|██▏       | 709/3303 [45:03<2:50:37,  3.95s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.41 | Image-: 32.41:  21%|██▏       | 709/3303 [45:06<2:50:37,  3.95s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.41 | Image-: 32.41:  21%|██▏       | 710/3303 [45:07<2:50:56,  3.96s/it]
Text+: 4.77 | Text-: 4.77 | Image+: 32.5 | Image-: 32.5:  21%|██▏       | 710/3303 [45:10<2:50:56,  3.96s/it]  
Text+: 4.77 | Text-: 4.77 | Image+: 32.5 | Image-: 32.5:  22%|██▏       | 711/3303 [45:11<2:51:00,  3.96s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.46 | Image-: 32.46:  22%|██▏       | 711/3303 [45:14<2:51:00,  3.96s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 32.46 | Image-: 32.46:  22%|██▏       | 712/3303 [45:15<2:50:59,  3.96s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.41 | Image-: 32.41:  22%|██▏       | 712/3303 [45:18<2:50:59,  3.96s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.41 | Image-: 32.41:  22%|██▏       | 713/3303 [45:19<2:51:23,  3.97s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.51 | Image-: 32.51:  22%|██▏       | 713/3303 [45:21<2:51:23,  3.97s/it]
Text+: 4.75 | Text-: 4.75 | Image+: 32.51 | Image-: 32.51:  22%|██▏       | 714/3303 [45:21<2:34:29,  3.58s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.46 | Image-: 32.46:  22%|██▏       | 714/3303 [45:24<2:34:29,  3.58s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.46 | Image-: 32.46:  22%|██▏       | 715/3303 [45:24<2:20:44,  3.26s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.42 | Image-: 32.42:  22%|██▏       | 715/3303 [45:26<2:20:44,  3.26s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.42 | Image-: 32.42:  22%|██▏       | 716/3303 [45:26<2:08:07,  2.97s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.37 | Image-: 32.37:  22%|██▏       | 716/3303 [45:29<2:08:07,  2.97s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.37 | Image-: 32.37:  22%|██▏       | 717/3303 [45:29<2:07:20,  2.95s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 717/3303 [45:31<2:07:20,  2.95s/it]
Text+: 4.72 | Text-: 4.72 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 718/3303 [45:31<1:59:28,  2.77s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.46 | Image-: 32.46:  22%|██▏       | 718/3303 [45:34<1:59:28,  2.77s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.46 | Image-: 32.46:  22%|██▏       | 719/3303 [45:34<1:56:47,  2.71s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.42 | Image-: 32.42:  22%|██▏       | 719/3303 [45:36<1:56:47,  2.71s/it]
Text+: 4.71 | Text-: 4.71 | Image+: 32.42 | Image-: 32.42:  22%|██▏       | 720/3303 [45:37<1:55:20,  2.68s/it]
Text+: 4.7 | Text-: 4.7 | Image+: 32.37 | Image-: 32.37:  22%|██▏       | 720/3303 [45:39<1:55:20,  2.68s/it]  
Text+: 4.7 | Text-: 4.7 | Image+: 32.37 | Image-: 32.37:  22%|██▏       | 721/3303 [45:39<1:53:55,  2.65s/it]
Text+: 4.7 | Text-: 4.7 | Image+: 32.33 | Image-: 32.33:  22%|██▏       | 721/3303 [45:42<1:53:55,  2.65s/it]
Text+: 4.7 | Text-: 4.7 | Image+: 32.33 | Image-: 32.33:  22%|██▏       | 722/3303 [45:42<1:54:28,  2.66s/it]
Text+: 4.69 | Text-: 4.69 | Image+: 32.42 | Image-: 32.42:  22%|██▏       | 722/3303 [45:46<1:54:28,  2.66s/it]
Text+: 4.69 | Text-: 4.69 | Image+: 32.42 | Image-: 32.42:  22%|██▏       | 723/3303 [45:46<2:11:23,  3.06s/it]
Text+: 4.68 | Text-: 4.68 | Image+: 32.51 | Image-: 32.51:  22%|██▏       | 723/3303 [45:50<2:11:23,  3.06s/it]
Text+: 4.68 | Text-: 4.68 | Image+: 32.51 | Image-: 32.51:  22%|██▏       | 724/3303 [45:50<2:22:05,  3.31s/it]
Text+: 4.68 | Text-: 4.68 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 724/3303 [45:52<2:22:05,  3.31s/it]
Text+: 4.68 | Text-: 4.68 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 725/3303 [45:53<2:20:05,  3.26s/it]
Text+: 4.67 | Text-: 4.67 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 725/3303 [45:56<2:20:05,  3.26s/it]
Text+: 4.67 | Text-: 4.67 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 726/3303 [45:56<2:23:49,  3.35s/it]
Text+: 4.66 | Text-: 4.66 | Image+: 32.56 | Image-: 32.56:  22%|██▏       | 726/3303 [45:59<2:23:49,  3.35s/it]
Text+: 4.66 | Text-: 4.66 | Image+: 32.56 | Image-: 32.56:  22%|██▏       | 727/3303 [45:59<2:15:31,  3.16s/it]
Text+: 4.66 | Text-: 4.66 | Image+: 32.51 | Image-: 32.51:  22%|██▏       | 727/3303 [46:03<2:15:31,  3.16s/it]
Text+: 4.66 | Text-: 4.66 | Image+: 32.51 | Image-: 32.51:  22%|██▏       | 728/3303 [46:03<2:20:32,  3.27s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 728/3303 [46:06<2:20:32,  3.27s/it]
Text+: 4.65 | Text-: 4.65 | Image+: 32.47 | Image-: 32.47:  22%|██▏       | 729/3303 [46:06<2:18:59,  3.24s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.56 | Image-: 32.56:  22%|██▏       | 729/3303 [46:08<2:18:59,  3.24s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.56 | Image-: 32.56:  22%|██▏       | 730/3303 [46:09<2:14:48,  3.14s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.65 | Image-: 32.65:  22%|██▏       | 730/3303 [46:11<2:14:48,  3.14s/it]
Text+: 4.64 | Text-: 4.64 | Image+: 32.65 | Image-: 32.65:  22%|██▏       | 731/3303 [46:11<2:07:53,  2.98s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.75 | Image-: 32.75:  22%|██▏       | 731/3303 [46:15<2:07:53,  2.98s/it]
Text+: 4.63 | Text-: 4.63 | Image+: 32.75 | Image-: 32.75:  22%|██▏       | 732/3303 [46:15<2:19:55,  3.27s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.7 | Image-: 32.7:  22%|██▏       | 732/3303 [46:19<2:19:55,  3.27s/it]  
Text+: 4.62 | Text-: 4.62 | Image+: 32.7 | Image-: 32.7:  22%|██▏       | 733/3303 [46:19<2:29:21,  3.49s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.66 | Image-: 32.66:  22%|██▏       | 733/3303 [46:23<2:29:21,  3.49s/it]
Text+: 4.62 | Text-: 4.62 | Image+: 32.66 | Image-: 32.66:  22%|██▏       | 734/3303 [46:23<2:35:26,  3.63s/it]
Text+: 4.61 | Text-: 4.61 | Image+: 32.75 | Image-: 32.75:  22%|██▏       | 734/3303 [46:27<2:35:26,  3.63s/it]
Text+: 4.61 | Text-: 4.61 | Image+: 32.75 | Image-: 32.75:  22%|██▏       | 735/3303 [46:27<2:39:13,  3.72s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.7 | Image-: 32.7:  22%|██▏       | 735/3303 [46:31<2:39:13,  3.72s/it]  
Text+: 4.74 | Text-: 4.74 | Image+: 32.7 | Image-: 32.7:  22%|██▏       | 736/3303 [46:31<2:42:24,  3.80s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.7 | Image-: 32.7:  22%|██▏       | 736/3303 [46:35<2:42:24,  3.80s/it]
Text+: 4.74 | Text-: 4.74 | Image+: 32.7 | Image-: 32.7:  22%|██▏       | 737/3303 [46:35<2:44:03,  3.84s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.66 | Image-: 32.66:  22%|██▏       | 737/3303 [46:39<2:44:03,  3.84s/it]
Text+: 4.73 | Text-: 4.73 | Image+: 32.66 | Image-: 32.66:  22%|██▏       | 738/3303 [46:39<2:45:26,  3.87s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.61 | Image-: 32.61:  22%|██▏       | 738/3303 [46:43<2:45:26,  3.87s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 32.61 | Image-: 32.61:  22%|██▏       | 739/3303 [46:43<2:46:11,  3.89s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.57 | Image-: 32.57:  22%|██▏       | 739/3303 [46:46<2:46:11,  3.89s/it]
Text+: 4.85 | Text-: 4.85 | Image+: 32.57 | Image-: 32.57:  22%|██▏       | 740/3303 [46:47<2:47:02,  3.91s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.66 | Image-: 32.66:  22%|██▏       | 740/3303 [46:50<2:47:02,  3.91s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.66 | Image-: 32.66:  22%|██▏       | 741/3303 [46:51<2:47:17,  3.92s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.65 | Image-: 32.65:  22%|██▏       | 741/3303 [46:54<2:47:17,  3.92s/it]
Text+: 4.84 | Text-: 4.84 | Image+: 32.65 | Image-: 32.65:  22%|██▏       | 742/3303 [46:55<2:47:08,  3.92s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.61 | Image-: 32.61:  22%|██▏       | 742/3303 [46:58<2:47:08,  3.92s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 32.61 | Image-: 32.61:  22%|██▏       | 743/3303 [46:59<2:48:02,  3.94s/it]
